source;network;scenario_line_data;procedure;routing_agg;waiting_time_frequency;gap;time_limit;travel_time_cost_mult;waiting_time_cost_mult;line_operation_cost_mult;cost_repl_freq;cost_repl_line;repl_budget;bypass_multiplier;overdemand_threshold;overdemand_multiplier;num_od;train_capacity;infrastructure_capacity;max_frequency;threads;scenario_infra_id;scenario_prob_id;case_k;case_per_run;case_variants;case_selection;case_p_fail;case_id;case_sweep_row;case_variant_idx;case_edges;case_lines
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1126;1126;3;1;40;line_consecutive;0.5;1126;2;28;10-17,15-19,17-19;14
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1127;1127;3;1;40;line_consecutive;0.5;1127;2;29;11-14,14-23,23-24;4
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1128;1128;3;1;40;line_consecutive;0.5;1128;2;30;3-4,4-5,5-9;3
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1129;1129;3;1;40;line_consecutive;0.5;1129;2;31;7-8,7-18,8-9;3
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1130;1130;3;1;40;line_consecutive;0.5;1130;2;32;3-4,4-11,11-14;4
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1131;1131;3;1;40;line_consecutive;0.5;1131;2;33;6-8,8-16,16-17;2
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1132;1132;3;1;40;line_consecutive;0.5;1132;2;34;3-4,4-5,5-9;3
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1133;1133;3;1;40;line_consecutive;0.5;1133;2;35;10-11,10-16,11-12;1
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1134;1134;3;1;40;line_consecutive;0.5;1134;2;36;2-6,6-8,8-16;2
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1135;1135;3;1;40;line_consecutive;0.5;1135;2;37;7-8,8-9,9-10;7
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1136;1136;3;1;40;line_consecutive;0.5;1136;2;38;8-16,16-17,17-19;2,13
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1137;1137;3;1;40;line_consecutive;0.5;1137;2;39;11-14,14-23,23-24;4
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1138;1138;4;1;25;line_consecutive;0.5;1138;3;0;8-9,9-10,10-11,11-12;7
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1139;1139;4;1;25;line_consecutive;0.5;1139;3;1;8-9,9-10,10-11,11-12;7
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1140;1140;4;1;25;line_consecutive;0.5;1140;3;2;8-16,15-19,16-17,17-19;13
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1141;1141;4;1;25;line_consecutive;0.5;1141;3;3;5-9,9-10,10-15,15-19;9
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1142;1142;4;1;25;line_consecutive;0.5;1142;3;4;15-19,15-22,16-17,17-19;13
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1143;1143;4;1;25;line_consecutive;0.5;1143;3;5;5-9,9-10,10-15,15-19;9
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1144;1144;4;1;25;line_consecutive;0.5;1144;3;6;1-3,3-4,4-11,11-14;4
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1145;1145;4;1;25;line_consecutive;0.5;1145;3;7;10-11,10-16,11-14,14-23;10
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1146;1146;4;1;25;line_consecutive;0.5;1146;3;8;4-5,5-9,7-8,8-9;3
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1147;1147;4;1;25;line_consecutive;0.5;1147;3;9;1-2,1-3,3-12,12-13;12
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1148;1148;4;1;25;line_consecutive;0.5;1148;3;10;6-8,8-16,16-17,17-19;2
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1149;1149;4;1;25;line_consecutive;0.5;1149;3;11;10-17,14-15,15-19,17-19;14
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1150;1150;4;1;25;line_consecutive;0.5;1150;3;12;1-2,1-3,3-12,12-13;12
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1151;1151;4;1;25;line_consecutive;0.5;1151;3;13;6-8,8-16,16-17,17-19;2
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1152;1152;4;1;25;line_consecutive;0.5;1152;3;14;7-8,8-9,9-10,10-11;7
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1153;1153;4;1;25;line_consecutive;0.5;1153;3;15;3-4,4-11,11-14,14-23;4
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1154;1154;4;1;25;line_consecutive;0.5;1154;3;16;8-16,10-11,10-16,11-14;10
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1155;1155;4;1;25;line_consecutive;0.5;1155;3;17;4-5,5-9,7-8,8-9;3
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1156;1156;4;1;25;line_consecutive;0.5;1156;3;18;8-9,9-10,10-11,11-12;7
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1157;1157;4;1;25;line_consecutive;0.5;1157;3;19;3-4,4-5,5-9,8-9;3
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1158;1158;4;1;25;line_consecutive;0.5;1158;3;20;6-8,8-16,16-17,17-19;2
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1159;1159;4;1;25;line_consecutive;0.5;1159;3;21;4-11,11-14,14-23,23-24;4
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1160;1160;4;1;25;line_consecutive;0.5;1160;3;22;15-19,15-22,16-17,17-19;13
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1161;1161;4;1;25;line_consecutive;0.5;1161;3;23;8-16,16-17,17-19,19-20;2
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1162;1162;4;1;25;line_consecutive;0.5;1162;3;24;6-8,8-16,16-17,17-19;2
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1163;1163;1;2;30;line_consecutive;0.5;1163;4;0;10-11|10-16;1,7,10|1,10
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1164;1164;1;2;30;line_consecutive;0.5;1164;4;1;9-10|14-15;7,9|14
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1165;1165;1;2;30;line_consecutive;0.5;1165;4;2;6-8|7-8;2|3,7,11
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1166;1166;1;2;30;line_consecutive;0.5;1166;4;3;5-9|23-24;3,9|4
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1167;1167;1;2;30;line_consecutive;0.5;1167;4;4;8-9|10-11;3,7|1,7,10
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1168;1168;1;2;30;line_consecutive;0.5;1168;4;5;19-20|23-24;2|4
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1169;1169;1;2;30;line_consecutive;0.5;1169;4;6;13-24|16-17;6|2,13
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1170;1170;1;2;30;line_consecutive;0.5;1170;4;7;7-18|21-24;3,11|6
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1171;1171;1;2;30;line_consecutive;0.5;1171;4;8;4-11|22-23;4|5
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1172;1172;1;2;30;line_consecutive;0.5;1172;4;9;19-20|3-12;2|8,12
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1173;1173;1;2;30;line_consecutive;0.5;1173;4;10;13-24|20-22;6|11
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1174;1174;1;2;30;line_consecutive;0.5;1174;4;11;11-12|3-4;1,7,8|3,4
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1175;1175;1;2;30;line_consecutive;0.5;1175;4;12;22-23|11-12;5|1,7,8
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1176;1176;1;2;30;line_consecutive;0.5;1176;4;13;14-23|3-12;4,10|8,12
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1177;1177;1;2;30;line_consecutive;0.5;1177;4;14;20-21|4-11;6|4
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1178;1178;1;2;30;line_consecutive;0.5;1178;4;15;3-12|11-14;8,12|4,8,10
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1179;1179;1;2;30;line_consecutive;0.5;1179;4;16;1-3|15-19;4,8,12|9,13,14
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1180;1180;1;2;30;line_consecutive;0.5;1180;4;17;17-19|19-20;2,13,14|2
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1181;1181;1;2;30;line_consecutive;0.5;1181;4;18;13-24|7-8;6|3,7,11
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1182;1182;1;2;30;line_consecutive;0.5;1182;4;19;10-17|3-12;14|8,12
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1183;1183;1;2;30;line_consecutive;0.5;1183;4;20;21-22|14-23;13|4,10
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1184;1184;1;2;30;line_consecutive;0.5;1184;4;21;3-4|23-24;3,4|4
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1185;1185;1;2;30;line_consecutive;0.5;1185;4;22;10-17|2-6;14|2
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1186;1186;1;2;30;line_consecutive;0.5;1186;4;23;4-5|11-12;3|1,7,8
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1187;1187;1;2;30;line_consecutive;0.5;1187;4;24;13-24|4-11;6|4
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1188;1188;1;2;30;line_consecutive;0.5;1188;4;25;1-3|6-8;4,8,12|2
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1189;1189;1;2;30;line_consecutive;0.5;1189;4;26;19-20|5-9;2|3,9
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1190;1190;1;2;30;line_consecutive;0.5;1190;4;27;5-9|3-12;3,9|8,12
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1191;1191;1;2;30;line_consecutive;0.5;1191;4;28;2-6|7-18;2|3,11
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1192;1192;1;2;30;line_consecutive;0.5;1192;4;29;20-21|1-3;6|4,8,12
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1193;1193;1;3;20;line_consecutive;0.5;1193;5;0;14-15|7-18|5-6;14|3,11|9
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1194;1194;1;3;20;line_consecutive;0.5;1194;5;1;17-19|20-22|14-15;2,13,14|11|14
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1195;1195;1;3;20;line_consecutive;0.5;1195;5;2;10-11|4-11|18-20;1,7,10|4|11
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1196;1196;1;3;20;line_consecutive;0.5;1196;5;3;11-12|17-19|19-20;1,7,8|2,13,14|2
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1197;1197;1;3;20;line_consecutive;0.5;1197;5;4;1-3|22-23|2-6;4,8,12|5|2
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1198;1198;1;3;20;line_consecutive;0.5;1198;5;5;5-6|10-15|6-8;9|5,9|2
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1199;1199;1;3;20;line_consecutive;0.5;1199;5;6;10-15|1-2|7-18;5,9|12|3,11
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1200;1200;1;3;20;line_consecutive;0.5;1200;5;7;3-12|6-8|11-12;8,12|2|1,7,8
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1201;1201;1;3;20;line_consecutive;0.5;1201;5;8;13-24|22-23|9-10;6|5|7,9
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1202;1202;1;3;20;line_consecutive;0.5;1202;5;9;10-17|9-10|21-24;14|7,9|6
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1203;1203;1;3;20;line_consecutive;0.5;1203;5;10;21-22|5-9|2-6;13|3,9|2
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1204;1204;1;3;20;line_consecutive;0.5;1204;5;11;3-12|17-19|14-15;8,12|2,13,14|14
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1205;1205;1;3;20;line_consecutive;0.5;1205;5;12;1-3|23-24|5-6;4,8,12|4|9
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1206;1206;1;3;20;line_consecutive;0.5;1206;5;13;13-24|1-3|12-13;6|4,8,12|12
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1207;1207;1;3;20;line_consecutive;0.5;1207;5;14;16-17|20-21|2-6;2,13|6|2
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1208;1208;1;3;20;line_consecutive;0.5;1208;5;15;15-19|4-5|10-11;9,13,14|3|1,7,10
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1209;1209;1;3;20;line_consecutive;0.5;1209;5;16;12-13|15-22|11-12;12|5,13|1,7,8
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1210;1210;1;3;20;line_consecutive;0.5;1210;5;17;20-21|15-19|10-15;6|9,13,14|5,9
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1211;1211;1;3;20;line_consecutive;0.5;1211;5;18;10-11|11-12|17-19;1,7,10|1,7,8|2,13,14
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1212;1212;1;3;20;line_consecutive;0.5;1212;5;19;16-18|10-17|11-14;1|14|4,8,10
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1213;1213;2;2;20;line_consecutive;0.5;1213;6;0;15-19,15-22|10-17,17-19;13|14
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1214;1214;2;2;20;line_consecutive;0.5;1214;6;1;5-6,5-9|7-8,8-9;9|3,7
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1215;1215;2;2;20;line_consecutive;0.5;1215;6;2;7-8,7-18|4-11,11-14;3,11|4
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1216;1216;2;2;20;line_consecutive;0.5;1216;6;3;10-11,11-12|3-4,4-11;1,7|4
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1217;1217;2;2;20;line_consecutive;0.5;1217;6;4;15-22,22-23|7-18,18-20;5|11
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1218;1218;2;2;20;line_consecutive;0.5;1218;6;5;10-11,11-12|1-3,3-4;1,7|4
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1219;1219;2;2;20;line_consecutive;0.5;1219;6;6;5-9,8-9|4-5,5-9;3|3
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1220;1220;2;2;20;line_consecutive;0.5;1220;6;7;7-18,18-20|5-6,5-9;11|9
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1221;1221;2;2;20;line_consecutive;0.5;1221;6;8;10-11,11-12|5-6,5-9;1,7|9
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1222;1222;2;2;20;line_consecutive;0.5;1222;6;9;3-12,11-12|7-8,7-18;8|3,11
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1223;1223;2;2;20;line_consecutive;0.5;1223;6;10;9-10,10-11|7-18,18-20;7|11
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1224;1224;2;2;20;line_consecutive;0.5;1224;6;11;5-6,5-9|11-14,14-23;9|4,10
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1225;1225;2;2;20;line_consecutive;0.5;1225;6;12;8-16,10-16|10-15,15-19;10|9
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1226;1226;2;2;20;line_consecutive;0.5;1226;6;13;1-3,3-12|10-11,11-14;8,12|10
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1227;1227;2;2;20;line_consecutive;0.5;1227;6;14;3-12,12-13|4-11,11-14;12|4
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1228;1228;2;2;20;line_consecutive;0.5;1228;6;15;10-15,15-22|10-11,11-14;5|10
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1229;1229;2;2;20;line_consecutive;0.5;1229;6;16;14-23,23-24|10-11,11-12;4|1,7
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1230;1230;2;2;20;line_consecutive;0.5;1230;6;17;5-9,8-9|10-11,11-12;3|1,7
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1231;1231;2;2;20;line_consecutive;0.5;1231;6;18;7-8,8-9|20-21,21-24;3,7|6
lintim;SiouxFalls;SiouxFalls;bounds;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;50;10;10;16;1232;1232;2;2;20;line_consecutive;0.5;1232;6;19;3-12,11-12|2-6,6-8;8|2
